customer_id,customer_name,product_name,call_id,agent_id,call_date,call_time,gender,age,type,call_content,negative_count,satisfaction_score,call_summary
7953,홍진우,KB손해보험 연금보험,306256be-e279-4be5-b661-5807355e6c25,808,2025-01-07,22:11:44,0,76,04,기타 불만 사항이 있습니다.,0,긍정,기타 불만 사항이 있습니다.
1611,이은서,한화생명 치아보험,3bfe5504-d93a-46d7-b2e2-cb6034d23fcf,274,2025-01-01,15:10:00,1,23,04,보험료를 해지하고 싶은데 절차가 복잡합니다.,11,강한 불만,보험료를 해지하고 싶은데 절차가 복잡합니다.
4832,이지연,삼성화재 건강보험,a30fbef7-d568-45ad-b4e1-9c3998e5eb04,274,2025-01-06,11:02:38,1,19,02,보험금을 청구했는데 지급이 지연되고 있어요.,3,중립,보험금을 청구했는데 지급이 지연되고 있어요.
3056,박은경,한화생명 건강보험,02822dc8-d8b4-4124-8af9-578128382518,964,2025-01-19,12:49:53,1,38,02,기타 불만 사항이 있습니다.,12,강한 불만,기타 불만 사항이 있습니다.
9445,손진우,삼성생명 치아보험,8f64c620-9910-4d23-95b9-0f0d9476596b,203,2025-01-19,09:56:53,0,12,03,보장 내용이 생각보다 제한적이에요.,2,긍정,보장 내용이 생각보다 제한적이에요.
3223,조영환,DB손해보험 어린이보험,ca4a2b64-dc05-4816-a824-3c711a3d0485,362,2025-01-22,06:38:24,0,79,05,보험료가 너무 비싸요. 약정과 다릅니다.,5,중립,보험료가 너무 비싸요. 약정과 다릅니다.
3538,박민서,한화생명 간병보험,5508b9f6-1025-474f-a3e1-266897dd715a,464,2025-01-08,16:32:57,0,32,04,보장 내용이 생각보다 제한적이에요.,4,중립,보장 내용이 생각보다 제한적이에요.
6436,배진우,KB손해보험 어린이보험,2ceec6fb-6ba1-41b6-8e8c-a148804982c9,123,2025-01-20,21:32:55,1,56,03,보험료가 너무 비싸요. 약정과 다릅니다.,7,부정,보험료가 너무 비싸요. 약정과 다릅니다.
7484,이영자,NH농협생명 치아보험,49923379-2d85-4d65-b329-fccfbaef5122,223,2025-01-06,21:41:32,1,67,06,보험료를 해지하고 싶은데 절차가 복잡합니다.,11,강한 불만,보험료를 해지하고 싶은데 절차가 복잡합니다.
6944,김종수,삼성화재 건강보험,17dadef8-4af0-41e5-a225-28a7eabf7448,215,2025-01-10,20:18:50,1,63,02,설계사가 계약 내용을 잘 설명하지 않았어요.,12,강한 불만,설계사가 계약 내용을 잘 설명하지 않았어요.
